parsed_name,recipes_affected,total_occurrences,example_raw_strings
mediterranean salad,2,2,"3-Ingredient Mediterranean salad,  ((or sliced tomatoes and cucumbers, and chopped parsley) )"
---,2,2,&#8212;&#8212;-
--,2,2,&#8212;&#8212; | &#8212;&#8211;
delallo castelvetrano olives,1,1,"1 (5.3oz) jar DeLallo Pitted Castelvetrano Olives, halved"
spice mill,1,1,A spice mill or mortar and pestle
toppings: parmesan cheese fresh basil,1,1,toppings: Parmesan and finely-chopped fresh basil
jarred favorite marinara sauce,1,1,1 (28-ounce) jar favorite marinara sauce  ((I like Trader Joe's organic tomato basil))
any other seasoning you like,1,1,"any other seasoning you like (garlic powder, chili powder, nutritional yeast, Old Bay even!)"
or vegetables to accompany,1,1,cooked or raw vegetables to accompany (I like roasted broccoli)
shredded low-moisture shredded mozzarella cheese,1,1,1 1/4 cups shredded low-moisture shredded mozzarella ((divided))
"to twelve 8""–10"" metal skewers",1,1,"Ten to twelve 8""–10"" metal skewers, or bamboo, soaked 30 minutes"
"1  head, (or about 1 cup roughly chopped fresh cilantro)",1,1,"1  head, (or about 1 cup roughly chopped fresh cilantro)"
"for garnish: 2 tablespoons finely chopped fresh flat-leaf parsley, chives and/or green onions",1,1,"For garnish: 2 tablespoons finely chopped fresh flat-leaf parsley, chives and/or green onions"
mature spinach,1,1,"1 (8-ounce) bunch mature spinach, stems included, chopped, or 1 1/2 cups frozen leaf spinach"
suggested,1,1,Suggested for serving: cooked white rice and tzatziki (homemade or store-bought)
"2 cups cooked, chopped chicken",1,1,"2 cups cooked, chopped chicken"
additions: green olives capers avocado feta cheese and/or hummus,1,1,"Optional additions: sliced green olives, capers, avocado, feta, and/or hummus"
pork spareribs baby back ribs neck bones,1,1,"4 1/2 pound (2kg) pork spareribs, baby back ribs, neck bones, or shoulder, cut into 2-inch pieces"
‘nduja paste,1,1,"1 tablespoon ‘nduja paste (optional, can substitute with harissa paste or Italian sausage)"
roasted corn kernels,1,1,"2 ears  grilled or roasted corn, kernels cut off the cob"
“poultry blend” herbs,1,1,"one 0.75-ounce package “poultry blend” fresh herbs (or approx. 2 sprigs fresh rosemary, 2 sprigs fresh sage, and 10–12 sprigs fresh thyme)"
3-4 boneless skinless chicken breast,1,1,"3-4 boneless, skinless chicken breasts (about 1 lb)"
thick soft whole grain slices,1,1,2 slices thick soft whole grain or white bread
any other seasonings you like,1,1,Any other seasonings you like (I used Simply Organics Adobo)
"for serving, as desired: cooked quinoa or rice, mixed greens, shredded cheddar or pepper jack, diced avocado or guacamole, finely chopped cilantro, additional bbq sauce, etc.",1,1,"for serving, as desired: cooked quinoa or rice, mixed greens, shredded cheddar or pepper jack, diced avocado or guacamole, finely chopped cilantro, additional BBQ sauce, etc."
sautéed cauliflower rice,1,1,Sautéed cauliflower rice to serve over
suggested garnishes: vegan parmesan cheese fresh basil,1,1,Suggested garnishes: vegan Parmesan (or a light sprinkle of nutritional yeast) and fresh basil
twists of black pepper,1,1,10 twists of freshly ground black pepper
whole wheat bread slice,1,1,1 slice whole wheat bread (substitute gluten-free bread for a gluten-free casserole)
28-ounce crushed san marzano tomato,1,1,1 can 28-ounce crushed San Marzano tomatoes
whole snapper,1,1,"1 3lb whole fish (red snapper, branzino or seabass), cleaned, scaled & gutted"
thick-cut bacon slices,1,1,"4 slices thick-cut bacon, (chopped)"
"for serving, as desired: cooked rice or grains of choice, capered lemon dill sauce (below)",1,1,"for serving, as desired: cooked rice or grains of choice, capered lemon dill sauce (below)"
any combination of kimchi chile crisp nori sheets cucumber avocado,1,1,"Any combination of kimchi, chile crisp, toasted nori sheets, and sliced cucumber, avocado or radish, for serving"
teaspon garlic powder,1,1,½ teaspon garlic powder
toppings,1,1,"Optional toppings, (see notes)"
thick coconut milk,1,1,¼ cup thick coconut milk (or grated fresh/frozen coconut)
trader joe’s chicken shawarma,1,1,1 package Trader Joe’s chicken shawarma (or see notes making the chicken from scratch!)
"2 cups cooked, chopped/shredded chicken",1,1,"2 cups cooked, chopped/shredded chicken"
slab of salmon,1,1,1 1/2 pound slab of salmon
steamed rice cilantro lime chili oil,1,1,"Steamed rice, cilantro, lime, and chili oil for serving"
sesame oil olive oil,1,1,3 tablespoons sesame oil or extra virgin olive oil
sweet potato chunks thicker is better,1,1,"2 cups sweet potato chunks, thicker is better"
unsated butter,1,1,2 tablespoons unsated butter
suggested garnishes: pickled red onion fresh cilantro chili crunch,1,1,"Suggested garnishes: pickled red onion, fresh cilantro, and chili crunch (or chili oil)"
sautéed broccoli,1,1,Sautéed broccoli
thin asparagus stalks,1,1,1 pound thin asparagus stalks (ends trimmed off and asparagus cut in half for easier handling)
scotch bonnet papper,1,1,1  scotch bonnet papper or habanero ((optional))
side wild salmon fillet,1,1,2 pounds side wild salmon fillet
smoked salmon into pieces,1,1,"4 oz smoked salmon, torn into bite-sized pieces (Preferably cold smoked salmon)"
sweet potatoes into 1/4-inch cubes,1,1,"2 medium sweet potatoes (about 1 &frac12; pounds), sliced into small, &frac14;-inch cubes"
yam potato,1,1,"1 large yam or sweet potato, cut into ¾ inch cubes"
stock cube mixed with 200ml of boiling water,1,1,"1/2 a stock cube, mixed with 200ml of boiling water."
